# BEAST v1.10.5 Prerelease #23570d1
# Generated Thu Aug 27 16:44:02 PDT 2020 [seed=666]
# -seed 666 -overwrite /Users/homefolder/FluHawkes/xml/fluCombi_geo_BMDS_Hawkes_Exper.xml
state	mds.residual.precision	sigmaXprec.h1	tauXprec.h1	tauTprec.h1	omega.h1	theta.h1	mu0.h1	sigmaXprec.h3	tauXprec.h3	tauTprec.h3	omega.h3	theta.h3	mu0.h3	sigmaXprec.yam	tauXprec.yam	tauTprec.yam	omega.yam	theta.yam	mu0.yam	sigmaXprec.vic	tauXprec.vic	tauTprec.vic	omega.vic	theta.vic	mu0.vic
1140000	0.684442473636871	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1150000	0.6839678806867509	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1160000	0.6843950836058014	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1170000	0.6838095023230585	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1180000	0.6843566793844524	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1190000	0.6845648388921762	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1200000	0.6843360315399306	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1210000	0.6841705237302046	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1220000	0.6840768083057519	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1230000	0.6843633713706194	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1240000	0.6843144676040933	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1250000	0.6839246696356867	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1260000	0.6839812743144742	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1270000	0.6842704882871288	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1280000	0.6846382471709935	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1290000	0.684391957810364	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1300000	0.6841713039813192	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1310000	0.6843629110684224	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1320000	0.6841480735192697	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1330000	0.684000481951482	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1340000	0.6842811223670563	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1350000	0.6847440483724179	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1360000	0.6842811869803999	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1370000	0.6841675601258101	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1380000	0.6846185348048378	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1390000	0.6842968721443857	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1400000	0.6838844947521944	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1410000	0.6845777814302703	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1420000	0.684697078412065	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1430000	0.6841485763854043	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1440000	0.6844993434192972	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1450000	0.6845853102676327	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1460000	0.6839112640134244	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1470000	0.6839475644864567	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1480000	0.6845878960841445	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1490000	0.6844876894448244	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1500000	0.684383108795842	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
1510000	0.684069589598049	70.0	11.0	0.7	18.0	0.8	0.2	100.0	10.0	0.01	2.0	0.9	0.6	80.0	2.0	0.05	2.0	1.0	0.6	0.2	20.0	1.5	20.0	0.3	0.7
